Weight,PSU,Stratum,age,sex,race,pregprev,pregprev2
1.6691,51350,201,18,2,1,5,6
1.6275,51350,201,16,2,1,,
1.6275,51350,201,17,2,1,2,2
0.8318,50930,102,16,1,1,,
0.781,50930,102,16,1,2,3,4
0.4906,50930,102,17,2,2,,
0.4906,50930,102,17,2,2,,
1.3273,50930,102,16,2,1,,
1.3273,50930,102,16,2,1,3,4
1.3273,50930,102,16,2,1,,
1.3273,50930,102,16,2,1,,
0.3305,50930,102,18,2,3,1,1
1.2837,50930,102,17,2,2,,
1.2924,50930,102,18,1,,1,1
1.0325,50930,102,18,1,3,1,1
1.0917,50930,102,14,1,1,,
0.8318,50930,102,16,1,1,,
0.7107,50930,102,17,1,1,2,3
0.5722,50930,102,17,1,2,3,4
0.781,50930,102,16,1,2,,
0.781,50930,102,16,1,2,1,1
0.9358,50930,102,16,1,,3,4
0.8318,50930,102,15,1,1,,
0.781,50930,102,16,1,,4,5
0.781,50930,102,15,1,2,4,5
0.8318,50930,102,15,1,1,,
0.5347,50930,102,16,2,1,2,2
0.5347,50930,102,17,2,1,3,4
0.5347,50930,102,17,2,1,4,5
0.5347,50930,102,17,2,1,1,1
0.5347,50930,102,17,2,1,,
0.5347,50930,102,17,2,1,,
0.5347,50930,102,17,2,1,3,4
0.5347,50930,102,17,2,1,,
0.5347,50930,102,16,2,1,,
0.4222,50930,102,16,2,1,2,2
0.5347,50930,102,17,2,1,,
1.0325,50930,102,13,1,3,,
0.5722,50930,102,17,1,2,,
0.7107,50930,102,17,1,1,2,2
0.7107,50930,102,16,1,1,,
0.7107,50930,102,16,1,1,,
0.6519,50930,102,17,1,1,,
0.7107,50930,102,17,1,1,,
0.7107,50930,102,18,1,1,,
0.5722,50930,102,17,1,2,1,1
0.5722,50930,102,16,1,2,3,4
0.5722,50930,102,18,1,2,,
0.7107,50930,102,16,1,1,,
1.449,50930,102,15,2,2,3,4
1.5003,50930,102,15,2,1,3,4
0.8318,50930,102,16,1,1,4,5
1.0917,50930,102,14,1,1,,
1.0083,50930,102,15,1,2,,
1.0917,50930,102,16,1,1,1,1
1.0917,50930,102,15,1,1,3,4
1.5003,50930,102,14,2,1,,
1.3273,50930,102,16,2,1,,
1.3183,50930,102,14,2,3,,
1.5003,50930,102,15,2,1,,
1.449,50930,102,15,2,2,3,4
1.449,50930,102,15,2,2,,
1.5003,50930,102,15,2,1,3,4
0.3837,50930,102,18,2,,,
0.4222,50930,102,18,2,1,,
0.5112,50930,102,18,1,2,1,1
0.5112,50930,102,18,1,2,,
0.6519,50930,102,17,1,1,3,4
0.5112,50930,102,18,1,2,2,2
0.6519,50930,102,17,1,1,1,1
0.6519,50930,102,18,1,1,1,1
0.5112,50930,102,18,1,2,4,5
0.6519,50930,102,17,1,1,4,5
0.5112,50930,102,18,1,2,2,2
0.6338,50930,102,17,1,,,
0.4222,50930,102,16,2,1,2,2
0.3306,50930,102,18,2,2,2,2
0.3306,50930,102,17,2,2,3,4
0.3306,50930,102,17,2,2,,
0.4222,50930,102,17,2,1,,
0.4222,50930,102,18,2,1,,
0.3306,50930,102,18,2,2,3,4
0.3306,50930,102,18,2,2,,
1.0802,50930,102,12,2,3,,
3.1392,51350,201,14,1,1,,
3.1392,51350,201,14,1,1,,
3.1392,51350,201,14,1,1,3,4
0.9834,51350,201,15,2,,,
3.2533,51350,201,,2,,1,1
3.2533,51350,201,15,2,1,,
3.2533,51350,201,14,2,1,,
3.2533,51350,201,16,2,1,3,4
2.8587,51350,201,16,2,3,1,1
3.2533,51350,201,15,2,1,,
2.8587,51350,201,15,2,3,3,4
3.2533,51350,201,14,2,1,,
3.2533,51350,201,16,2,1,3,4
3.2533,51350,201,15,2,1,,
3.2533,51350,201,16,2,1,,
3.2533,51350,201,15,2,1,,
1.8171,51350,201,17,2,1,,
1.8171,51350,201,17,2,1,,
1.4223,51350,201,17,2,,1,1
0.7247,51350,201,18,1,,1,1
2.3218,51350,201,17,1,1,2,2
2.3218,51350,201,18,1,1,4,5
2.3218,51350,201,17,1,1,,
2.3218,51350,201,18,1,1,,
2.3218,51350,201,17,1,1,3,4
2.3218,51350,201,18,1,1,,
1.8171,51350,201,17,2,1,,
1.8171,51350,201,18,2,1,,
1.8171,51350,201,17,2,1,3,4
1.8171,51350,201,18,2,1,3,4
1.8171,51350,201,17,2,1,,
1.8171,51350,201,18,2,1,,
1.8171,51350,201,18,2,1,,
1.8171,51350,201,18,2,1,3,4
1.8171,51350,201,18,2,1,3,4
1.9491,51350,201,17,1,1,3,4
1.9491,51350,201,17,1,1,2,3
1.9491,51350,201,17,1,1,1,1
1.9491,51350,201,16,1,1,3,4
1.9491,51350,201,16,1,1,3,4
1.9491,51350,201,17,1,1,,
1.9491,51350,201,18,1,1,3,4
1.9491,51350,201,17,1,1,1,1
1.9491,51350,201,16,1,1,,
2.4808,51350,201,17,2,1,3,4
2.4808,51350,201,16,2,1,3,4
2.4808,51350,201,17,2,1,,
2.4808,51350,201,17,2,1,,
2.4808,51350,201,17,2,1,5,6
2.4808,51350,201,16,2,1,,
2.4808,51350,201,16,2,1,,
2.4808,51350,201,16,2,1,2,2
2.4808,51350,201,16,2,1,,
2.4808,51350,201,17,2,1,,
2.3709,51350,201,17,2,1,,
2.3709,51350,201,16,2,1,,
2.3709,51350,201,16,2,1,3,4
2.3709,51350,201,16,2,1,,
0.5486,51350,201,16,2,,,
1.9295,51350,201,16,2,3,3,4
2.3709,51350,201,17,2,1,,
2.3709,51350,201,16,2,1,,
2.3709,51350,201,17,2,1,,
1.554,51350,201,16,1,1,3,4
1.554,51350,201,16,1,1,4,5
1.4137,51350,201,16,1,3,,
1.554,51350,201,16,1,1,,
1.4137,51350,201,16,1,3,1,1
1.4137,51350,201,16,1,3,1,1
1.4137,51350,201,17,1,3,3,4
1.554,51350,201,16,1,1,,
1.554,51350,201,16,1,1,,
1.554,51350,201,15,1,1,,
1.554,51350,201,17,1,1,3,4
1.554,51350,201,16,1,1,3,4
1.554,51350,201,17,1,1,3,4
1.554,51350,201,15,1,1,,
2.3218,51350,201,18,1,1,2,2
1.9491,51350,201,17,1,1,2,2
1.554,51350,201,16,1,1,3,4
1.2364,51350,201,16,2,1,,
1.2364,51350,201,18,2,1,1,1
2.511,51350,201,16,1,1,,
1.2364,51350,201,17,2,1,,
1.2364,51350,201,17,2,1,3,4
1.2364,51350,201,18,2,1,,
1.2364,51350,201,17,2,1,3,4
1.2364,51350,201,17,2,1,,
1.2364,51350,201,17,2,1,,
1.2364,51350,201,17,2,1,,
1.2364,51350,201,17,2,1,,
2.511,51350,201,16,1,1,4,5
2.511,51350,201,17,1,1,2,2
2.511,51350,201,17,1,1,3,4
3.0495,51350,201,17,2,1,4,5
1.2364,51350,201,17,2,1,1,1
1.2364,51350,201,16,2,1,,
2.511,51350,201,18,1,1,1,1
2.511,51350,201,16,1,1,2,3
1.2364,51350,201,17,2,1,,
2.511,51350,201,16,1,1,,
1.2364,51350,201,17,2,1,,
2.511,51350,201,16,1,1,4,5
3.2517,51350,201,15,1,1,,
3.2517,51350,201,15,1,1,,
3.2517,51350,201,16,1,1,4,5
2.2185,51350,201,16,2,1,,
2.2185,51350,201,17,2,1,,
2.2185,51350,201,15,2,1,,
2.2185,51350,201,15,2,1,,
1.8055,51350,201,16,2,3,,
2.2185,51350,201,15,2,1,,
2.2185,51350,201,16,2,1,4,5
2.2185,51350,201,16,2,1,2,3
2.2185,51350,201,15,2,1,,
2.2185,51350,201,16,2,1,,
2.2185,51350,201,16,2,1,1,1
2.2185,51350,201,15,2,1,3,4
3.2517,51350,201,15,1,1,,
3.2517,51350,201,15,1,1,,
3.2517,51350,201,16,1,1,,
3.2517,51350,201,17,1,1,,
3.2517,51350,201,16,1,1,,
3.2517,51350,201,16,1,1,1,1
4.0758,51350,201,15,1,1,,
4.2239,51350,201,15,2,1,,
3.7117,51350,201,15,2,3,,
4.2239,51350,201,15,2,1,,
4.0758,51350,201,15,1,1,,
4.2239,51350,201,14,2,1,,
4.0758,51350,201,14,1,1,,
4.2239,51350,201,15,2,1,3,4
4.2239,51350,201,15,2,1,,
4.2239,51350,201,14,2,1,2,2
4.2239,51350,201,14,2,1,,
3.0495,51350,201,18,2,1,,
3.0495,51350,201,17,2,1,,
3.0495,51350,201,17,2,1,,
2.7049,51350,201,17,1,1,5,6
2.7049,51350,201,18,1,1,,
0.8442,51350,201,18,1,,5,6
2.7049,51350,201,17,1,1,1,1
2.7049,51350,201,18,1,1,2,3
2.7049,51350,201,17,1,1,3,4
2.7049,51350,201,18,1,1,4,5
3.0495,51350,201,18,2,1,3,4
3.0495,51350,201,17,2,1,,
1.4602,50930,102,16,1,1,,
1.371,50930,102,15,1,2,2,3
1.371,50930,102,16,1,2,,
0.3176,50930,102,17,1,2,4,5
0.3176,50930,102,17,1,2,1,1
0.6282,50930,102,16,2,2,3,4
0.6282,50930,102,16,2,2,3,4
0.5286,50930,102,17,2,3,4,5
0.1503,50930,102,16,2,,,
0.5286,50930,102,16,2,3,3,4
0.6282,50930,102,16,2,2,4,5
0.6282,50930,102,15,2,2,,
0.6282,50930,102,16,2,2,4,5
0.6282,50930,102,16,2,2,,
0.6282,50930,102,16,2,2,3,4
0.6282,50930,102,16,2,2,,
0.3176,50930,102,18,1,2,,
0.3176,50930,102,17,1,2,,
0.3176,50930,102,17,1,2,1,1
0.3176,50930,102,18,1,2,,
0.3176,50930,102,17,1,2,3,4
0.3176,50930,102,17,1,2,1,1
0.3176,50930,102,18,1,2,3,4
0.3176,50930,102,17,1,2,1,1
0.2432,50930,102,18,2,2,3,4
0.2432,50930,102,18,2,2,,
0.2432,50930,102,18,2,2,3,4
0.2432,50930,102,18,2,2,,
0.2432,50930,102,17,2,2,1,1
0.2432,50930,102,18,2,2,3,4
0.2432,50930,102,18,2,2,1,1
0.2432,50930,102,18,2,2,1,1
0.2432,50930,102,17,2,2,4,5
0.2823,50930,102,17,2,,,
0.8377,50930,102,17,1,2,1,1
0.3176,50930,102,17,1,2,1,1
0.884,50930,102,17,1,3,2,2
1.0405,50930,102,16,1,1,1,1
0.2432,50930,102,18,2,2,,
0.6866,50930,102,17,2,2,,
0.6866,50930,102,16,2,2,,
0.6866,50930,102,17,2,2,,
0.2432,50930,102,18,2,2,,
0.3106,50930,102,17,2,1,3,4
0.6866,50930,102,16,2,2,5,6
0.8377,50930,102,18,1,2,1,1
0.3176,50930,102,18,1,2,,
0.405,50930,102,17,1,1,1,1
0.3176,50930,102,18,1,2,1,1
0.8377,50930,102,18,1,2,3,4
0.3937,50930,102,17,1,,2,2
0.8377,50930,102,16,1,2,,
1.4603,50930,102,15,1,2,,
1.5811,50930,102,14,1,1,,
1.4602,50930,102,16,1,1,3,4
1.4603,50930,102,14,1,2,,
1.5811,50930,102,15,1,1,5,6
1.371,50930,102,16,1,2,,
1.4603,50930,102,16,1,2,1,1
1.4603,50930,102,14,1,2,,
1.4603,50930,102,14,1,2,,
1.5826,50930,102,15,2,2,1,1
0.4953,50930,102,15,2,,,
1.5826,50930,102,15,2,2,,
0.6866,50930,102,18,2,2,,
0.6866,50930,102,17,2,2,3,4
0.6282,50930,102,16,2,2,3,4
0.6866,50930,102,16,2,2,1,1
1.4385,40010,201,16,1,3,1,1
1.6932,40010,201,16,1,1,,
1.4385,40010,201,17,1,3,1,1
0.518,40010,201,16,1,,,
1.6932,40010,201,16,1,1,,
1.6932,40010,201,16,1,1,,
1.6932,40010,201,16,1,1,,
1.6932,40010,201,16,1,1,,
1.6932,40010,201,16,1,1,,
1.6932,40010,201,17,1,1,,
1.6932,40010,201,16,1,1,4,5
1.8519,40010,201,16,2,1,4,5
1.8519,40010,201,17,2,1,,
1.8519,40010,201,17,2,1,,
1.8519,40010,201,17,2,1,4,5
1.8519,40010,201,17,2,1,,
1.5454,40010,201,16,2,3,,
1.8519,40010,201,16,2,1,,
1.8519,40010,201,17,2,1,,
1.8519,40010,201,16,2,1,3,4
1.8334,40010,201,18,1,,,
1.8857,40010,201,17,1,1,,
1.8857,40010,201,17,1,1,,
0.5886,40010,201,17,1,,3,4
0.5886,40010,201,17,1,,,
1.8857,40010,201,18,1,1,,
1.8857,40010,201,18,1,1,,
1.8857,40010,201,18,1,1,,
1.5524,40010,201,18,1,3,,
1.8857,40010,201,17,1,1,3,4
1.5524,40010,201,17,1,3,,
1.5578,40010,201,17,2,1,,
1.2193,40010,201,17,2,3,,
1.5578,40010,201,17,2,1,,
1.5578,40010,201,18,2,1,5,6
1.2193,40010,201,18,2,3,,
0.3081,40010,201,18,2,,2,2
1.5578,40010,201,18,2,1,,
1.2193,40010,201,17,2,3,3,4
0.3081,40010,201,18,2,,,
1.2193,40010,201,18,2,3,,
1.5578,40010,201,18,2,1,,
2.014,40010,201,15,1,3,,
2.1294,40010,201,15,1,1,,
0.5361,40010,201,15,1,,,
2.1294,40010,201,15,1,1,3,4
2.014,40010,201,15,1,3,,
2.014,40010,201,15,1,3,,
2.014,40010,201,14,1,3,,
2.1294,40010,201,14,1,1,4,5
0.5361,40010,201,14,1,,,
0.615,40010,201,14,2,,,
2.0345,40010,201,15,2,1,,
0.615,40010,201,16,2,,,
1.7878,40010,201,15,2,3,3,4
2.0345,40010,201,14,2,1,,
2.0345,40010,201,14,2,1,,
1.7878,40010,201,14,2,3,2,2
1.7878,40010,201,14,2,3,,
2.0345,40010,201,14,2,1,,
2.0345,40010,201,15,2,1,,
1.9624,40010,201,15,2,1,,
1.9624,40010,201,16,2,1,,
1.9624,40010,201,16,2,1,3,4
1.5971,40010,201,15,2,3,,
1.9624,40010,201,16,2,1,,
1.9624,40010,201,16,2,1,,
1.9624,40010,201,16,2,1,,
1.9624,40010,201,16,2,1,,
1.5971,40010,201,16,2,3,,
1.9624,40010,201,16,2,1,,
2.4791,40010,201,16,1,1,3,4
2.2554,40010,201,15,1,3,,
2.2554,40010,201,15,1,3,,
2.2554,40010,201,16,1,3,,
2.4791,40010,201,16,1,1,,
2.4791,40010,201,15,1,1,2,2
0.2192,40130,212,17,2,3,4,5
0.2192,40130,212,16,2,3,3,4
0.2626,40130,212,16,2,1,,
0.2192,40130,212,16,2,3,,
0.2192,40130,212,17,2,3,3,4
0.2192,40130,212,17,2,3,1,1
0.2192,40130,212,16,2,3,3,4
0.1354,40130,212,17,2,3,3,4
0.2192,40130,212,16,2,3,,
0.2192,40130,212,17,2,3,,
0.2192,40130,212,17,2,3,,
0.2198,40130,212,16,1,3,,
0.2198,40130,212,17,1,3,,
0.2198,40130,212,16,1,3,3,4
0.2198,40130,212,16,1,3,1,1
0.2198,40130,212,17,1,3,,
0.2198,40130,212,16,1,3,3,4
0.2198,40130,212,16,1,3,,
0.2198,40130,212,16,1,3,,
0.2587,40130,212,16,1,1,,
0.2198,40130,212,17,1,3,,
0.2198,40130,212,16,1,3,3,4
0.2198,40130,212,17,1,3,3,4
0.2267,40130,212,17,1,3,,
0.2754,40130,212,18,1,1,3,4
0.2267,40130,212,18,1,3,,
0.2267,40130,212,17,1,3,4,5
0.2267,40130,212,17,1,3,,
0.2267,40130,212,17,1,3,,
0.2754,40130,212,18,1,1,,
0.2267,40130,212,18,1,3,,
0.2267,40130,212,17,1,3,2,2
0.2267,40130,212,18,1,3,3,4
0.1354,40130,212,18,2,3,,
0.1354,40130,212,18,2,3,,
0.1354,40130,212,18,2,3,,
0.1354,40130,212,18,2,3,5,6
0.1354,40130,212,18,2,3,2,2
0.1354,40130,212,17,2,3,1,1
0.1354,40130,212,18,2,3,,
0.1354,40130,212,17,2,2,,
0.1354,40130,212,18,2,3,3,4
0.1354,40130,212,18,2,2,4,5
0.1354,40130,212,17,2,3,4,5
0.173,40130,212,18,2,1,,
0.1354,40130,212,18,2,2,3,4
0.1354,40130,212,17,2,2,3,4
0.1354,40130,212,18,2,3,,
0.1354,40130,212,17,2,3,,
0.1354,40130,212,18,2,3,,
0.2267,40130,212,18,1,3,,
0.2267,40130,212,17,1,3,1,1
0.2267,40130,212,17,1,3,2,3
0.2198,40130,212,17,1,3,,
0.2267,40130,212,17,1,3,,
0.216,40130,212,17,1,2,1,1
0.2267,40130,212,18,1,3,,
0.2267,40130,212,18,1,3,,
0.2267,40130,212,17,1,3,,
0.1354,40130,212,18,2,3,3,4
0.1354,40130,212,17,2,3,4,5
0.1354,40130,212,18,2,3,1,1
0.1354,40130,212,18,2,3,3,4
0.1354,40130,212,18,2,3,,
0.1354,40130,212,18,2,3,2,2
0.1354,40130,212,17,2,3,3,4
0.4246,40130,212,18,2,3,,
1.146,40130,212,14,2,3,,
1.146,40130,212,14,2,3,,
1.146,40130,212,15,2,3,,
1.146,40130,212,15,2,3,,
1.146,40130,212,15,2,3,,
1.146,40130,212,15,2,3,,
1.146,40130,212,14,2,3,,
1.146,40130,212,14,2,3,,
0.4246,40130,212,15,2,3,,
1.1709,40130,212,14,1,2,3,4
1.199,40130,212,15,1,3,3,4
1.199,40130,212,15,1,3,3,4
1.199,40130,212,14,1,3,3,4
0.2198,40130,212,16,1,3,3,4
1.199,40130,212,14,1,3,3,4
0.5203,40130,212,16,1,3,3,4
1.199,40130,212,15,1,3,3,4
1.199,40130,212,15,1,3,3,4
1.199,40130,212,14,1,3,3,4
0.2192,40130,212,17,2,3,3,4
0.2267,40130,212,18,1,3,,
0.2198,40130,212,16,1,3,,
0.2198,40130,212,17,1,3,2,2
0.2198,40130,212,17,1,3,1,1
0.2083,40130,212,17,1,2,1,1
0.2083,40130,212,17,1,2,,
0.2198,40130,212,17,1,3,1,1
0.2198,40130,212,17,1,3,,
0.2198,40130,212,17,1,3,1,1
0.2192,40130,212,16,2,3,,
0.2192,40130,212,17,2,3,,
0.2192,40130,212,17,2,3,,
0.2192,40130,212,17,2,3,3,4
0.2192,40130,212,16,2,3,,
0.2626,40130,212,16,2,1,,
0.2192,40130,212,17,2,3,,
0.2192,40130,212,17,2,3,,
0.4246,40130,212,17,2,3,,
0.5203,40130,212,15,1,3,4,5
0.5203,40130,212,16,1,3,,
0.5203,40130,212,15,1,3,3,4
0.2198,40130,212,16,1,3,,
0.5203,40130,212,16,1,3,,
0.5203,40130,212,16,1,3,,
0.4246,40130,212,16,2,3,1,1
0.4966,40130,212,15,2,,3,4
0.4246,40130,212,16,2,3,1,1
0.4246,40130,212,16,2,3,3,4
0.4246,40130,212,15,2,3,,
0.4246,40130,212,16,2,3,,
0.4246,40130,212,16,2,3,,
0.4246,40130,212,15,2,3,,
0.2192,40130,212,17,2,3,,
0.2198,40130,212,17,1,3,,
0.5203,40130,212,15,1,3,3,4
0.5203,40130,212,16,1,3,3,4
0.5203,40130,212,15,1,3,2,2
0.5203,40130,212,15,1,3,1,1
0.2198,40130,212,17,1,3,,
0.5203,40130,212,16,1,3,,
0.4246,40130,212,16,2,3,,
0.4246,40130,212,16,2,3,,
0.5203,40130,212,15,1,3,1,1
0.5203,40130,212,16,1,3,3,4
0.5203,40130,212,16,1,3,,
0.4246,40130,212,15,2,3,,
1.8832,40010,201,17,1,,,
0.5715,40010,201,18,2,,,
1.5992,40010,201,17,2,,,
1.5992,40010,201,17,2,,3,4
0.8646,40010,201,16,2,,,
0.8646,40010,201,16,2,,,
0.8646,40010,201,16,2,,,
0.8646,40010,201,17,2,,3,4
2.5118,40010,201,16,2,3,3,4
0.8646,40010,201,17,2,,5,6
0.8646,40010,201,17,2,,,
0.8646,40010,201,17,2,,,
0.8646,40010,201,17,2,,5,6
1.1174,40010,201,16,1,,2,2
1.1174,40010,201,17,1,,,
1.1174,40010,201,16,1,,,
1.1174,40010,201,17,1,,,
1.1174,40010,201,16,1,,,
0.9217,40010,201,17,1,,,
0.9217,40010,201,17,1,,3,4
0.5715,40010,201,17,2,,,
0.5715,40010,201,18,2,,,
0.5715,40010,201,18,2,,3,4
0.5715,40010,201,18,2,,,
0.5715,40010,201,17,2,,5,6
0.5715,40010,201,18,2,,,
0.5715,40010,201,18,2,,5,6
2.2613,40010,201,18,2,3,,
0.5715,40010,201,18,2,,,
0.5715,40010,201,18,2,,,
0.5715,40010,201,18,2,,,
0.5715,40010,201,17,2,,,
3.5874,40010,201,16,2,,,
1.2769,40010,201,15,2,,,
1.2769,40010,201,14,2,,,
1.2769,40010,201,14,2,,,
1.2769,40010,201,16,2,,3,4
4.8253,40010,201,15,1,,,
1.0262,40010,201,15,1,,,
1.0262,40010,201,14,1,,,
1.0262,40010,201,15,1,,,
1.0262,40010,201,14,1,,,
1.2769,40010,201,14,2,,,
1.4869,11210,103,17,1,1,,
1.4869,11210,103,18,1,1,1,1
2.9637,11210,103,17,2,1,3,4
1.716,11210,103,17,2,1,3,4
1.716,11210,103,16,2,1,,
1.716,11210,103,17,2,1,,
2.821,11210,103,17,2,,,
1.5744,11210,103,17,2,2,3,4
1.5744,11210,103,17,2,2,3,4
1.5744,11210,103,16,2,2,3,4
1.716,11210,103,17,2,1,3,4
1.5744,11210,103,17,2,2,,
1.716,11210,103,17,2,1,3,4
1.1971,11210,103,18,1,2,3,4
1.4869,11210,103,17,1,1,,
1.4869,11210,103,18,1,1,,
1.4869,11210,103,17,1,1,,
1.4869,11210,103,16,1,1,,
1.4869,11210,103,17,1,1,,
0.9376,11210,103,18,1,2,,
1.1971,11210,103,16,1,2,,
1.1971,11210,103,17,1,2,2,3
1.1971,11210,103,17,1,2,3,4
1.1971,11210,103,17,1,2,,
1.6792,11210,103,15,1,2,,
1.818,11210,103,15,1,1,,
1.818,11210,103,16,1,1,,
1.6792,11210,103,14,1,2,4,5
1.818,11210,103,15,1,1,,
1.9172,11210,103,15,2,1,3,4
1.8517,11210,103,15,2,2,,
1.9172,11210,103,14,2,1,,
1.9172,11210,103,15,2,1,1,1
1.8517,11210,103,15,2,2,,
1.9172,11210,103,16,2,1,3,4
1.9172,11210,103,16,2,1,3,4
1.8517,11210,103,15,2,2,,
1.9172,11210,103,15,2,1,,
1.9172,11210,103,15,2,1,,
1.818,11210,103,14,1,1,,
1.818,11210,103,14,1,1,,
1.818,11210,103,14,1,1,,
1.818,11210,103,14,1,1,,
1.6792,11210,103,15,1,2,,
1.818,11210,103,16,1,1,,
1.818,11210,103,14,1,1,,
1.818,11210,103,14,1,1,,
1.1956,11210,103,18,1,1,3,4
0.9376,11210,103,17,1,2,3,4
0.9376,11210,103,17,1,2,3,4
1.1956,11210,103,18,1,1,,
1.1956,11210,103,18,1,1,3,4
1.1956,11210,103,18,1,1,2,3
0.9376,11210,103,17,1,2,,
0.9376,11210,103,17,1,2,,
0.9376,11210,103,18,1,2,,
0.9376,11210,103,18,1,2,2,3
0.9376,11210,103,18,1,2,2,3
0.9376,11210,103,18,1,2,1,1
0.9376,11210,103,18,1,2,,
0.9376,11210,103,17,1,2,2,2
1.9172,11210,103,,2,,,
1.4195,11210,103,17,2,1,1,1
1.4195,11210,103,18,2,1,,
1.4195,11210,103,18,2,1,4,5
1.4195,11210,103,17,2,1,2,2
1.1116,11210,103,18,2,2,3,4
1.1116,11210,103,17,2,2,2,2
1.4195,11210,103,18,2,1,2,2
1.3274,11210,103,16,1,2,1,1
1.4137,11210,103,16,1,1,3,4
1.5744,11210,103,17,2,2,,
2.9637,11210,103,15,2,1,,
2.8664,11210,103,18,2,2,3,4
2.8664,11210,103,15,2,2,,
2.9637,11210,103,17,2,1,,
1.3274,11210,103,15,1,2,,
1.4137,11210,103,16,1,1,,
1.3274,11210,103,15,1,2,,
1.3274,11210,103,16,1,2,,
1.3274,11210,103,15,1,2,,
1.4137,11210,103,17,1,1,,
1.3274,11210,103,16,1,2,,
1.4137,11210,103,16,1,1,4,5
1.4137,11210,103,16,1,1,3,4
0.3993,11210,103,16,1,,,
0.3993,11210,103,15,1,,,
1.1971,11210,103,17,1,2,3,4
1.4137,11210,103,17,1,1,2,2
2.248,11210,103,16,2,1,,
1.0333,11210,103,16,1,1,3,4
2.1741,11210,103,15,2,2,,
1.0333,11210,103,15,1,1,,
2.248,11210,103,15,2,1,,
2.1741,11210,103,16,2,2,,
2.248,11210,103,15,2,1,,
2.248,11210,103,16,2,1,,
2.1741,11210,103,15,2,2,3,4
2.248,11210,103,16,2,1,,
1.0333,11210,103,16,1,1,,
1.0333,11210,103,16,1,1,3,4
1.0333,11210,103,15,1,1,,
1.0333,11210,103,16,1,1,,
0.9702,11210,103,16,1,2,,
1.0333,11210,103,15,1,1,3,4
1.0333,11210,103,16,1,1,3,4
1.0333,11210,103,16,1,1,,
1.0333,11210,103,15,1,1,,
0.9702,11210,103,16,1,2,1,1
1.0333,11210,103,15,1,1,,
1.0333,11210,103,16,1,1,2,2
0.9702,11210,103,16,1,2,,
0.9702,11210,103,15,1,2,,
0.9702,11210,103,16,1,2,,
1.0773,11210,103,18,2,2,4,5
1.0773,11210,103,18,2,2,2,2
1.3758,11210,103,18,2,1,2,2
1.3758,11210,103,17,2,1,,
1.0773,11210,103,18,2,2,2,2
1.0773,11210,103,17,2,2,2,2
1.3758,11210,103,18,2,1,1,1
1.0773,11210,103,17,2,2,,
1.3758,11210,103,18,2,,,
1.0773,11210,103,17,2,2,3,4
1.3758,11210,103,18,2,1,,
1.3758,11210,103,17,2,1,,
1.138,11210,103,18,1,2,3,4
1.138,11210,103,17,1,2,,
1.138,11210,103,17,1,2,1,1
1.138,11210,103,17,1,2,2,2
1.138,11210,103,17,1,2,3,4
1.138,11210,103,17,1,2,,
1.4511,11210,103,17,1,1,2,2
1.4511,11210,103,17,1,1,2,3
1.4511,11210,103,18,1,1,1,1
1.85,11210,103,15,1,1,3,4
1.9172,11210,103,15,2,1,,
1.9172,11210,103,15,2,1,,
1.8517,11210,103,15,2,2,,
1.8517,11210,103,15,2,2,,
1.85,11210,103,14,1,1,,
1.85,11210,103,15,1,1,,
1.85,11210,103,15,1,1,2,3
1.85,11210,103,14,1,1,,
1.85,11210,103,15,1,1,,
1.85,11210,103,14,1,1,,
1.85,11210,103,15,1,1,,
1.85,11210,103,15,1,1,,
1.85,11210,103,15,1,1,,
1.85,11210,103,14,1,1,,
1.85,11210,103,15,1,1,,
1.85,11210,103,15,1,1,,
1.85,11210,103,15,1,1,4,5
1.85,11210,103,14,1,1,,
1.85,11210,103,14,1,1,,
1.85,11210,103,15,1,1,,
1.7087,11210,103,15,1,2,,
1.5767,11210,103,17,1,1,,
1.5767,11210,103,16,1,1,2,2
1.5767,11210,103,16,1,1,,
1.5767,11210,103,16,1,1,,
1.5767,11210,103,16,1,1,,
1.2695,11210,103,16,1,2,,
1.2695,11210,103,16,1,2,,
1.5767,11210,103,16,1,1,2,2
1.5767,11210,103,17,1,1,3,4
1.1931,11210,103,17,2,1,4,5
1.1931,11210,103,16,2,1,,
1.1931,11210,103,17,2,1,2,3
1.1931,11210,103,16,2,1,,
1.1931,11210,103,17,2,1,,
1.1931,11210,103,16,2,1,,
1.1674,11210,103,16,2,,,
1.1931,11210,103,17,2,1,,
1.1931,11210,103,16,2,1,,
1.1931,11210,103,17,2,1,,
1.0947,11210,103,17,2,2,,
1.0947,11210,103,16,2,2,,
1.0385,11030,101,15,1,1,,
1.0385,11030,101,16,1,1,4,5
2.0649,11030,101,16,2,2,3,4
2.135,11030,101,16,2,1,,
2.0322,11030,101,15,2,,,
2.135,11030,101,16,2,1,,
2.135,11030,101,16,2,1,,
1.0385,11030,101,16,1,1,,
0.9448,11030,101,15,1,3,,
0.9751,11030,101,16,1,2,,
1.0385,11030,101,16,1,1,,
0.9751,11030,101,16,1,2,2,3
0.9751,11030,101,15,1,2,3,4
1.0385,11030,101,15,1,1,,
0.9751,11030,101,15,1,2,,
0.9751,11030,101,16,1,2,3,4
1.0385,11030,101,16,1,1,3,4
0.9751,11030,101,17,1,2,4,5
0.9751,11030,101,16,1,2,3,4
0.9448,11030,101,17,1,3,,
0.7631,11030,101,17,2,1,,
